timestamp,distance
1748855481.3127606,3.420227737421291,0.7843957251315959,"(345987389.8875083, 1098188.5625353786, 1008530.283722838)"
1748855481.6599042,3.386987718432471,0.7843546271215945,"(432847702.8811645, 1714274.102834932, 1847044.5313128163)"
1748855481.9380813,3.211011475157797,0.823304044988618,"(765450763.7297047, 991763.2112868633)"
1748855482.220931,3.303212416661386,0.8233408135436678,"(335983037.79043967, 1726112.9193094121)"
1748855482.564866,3.346493107901283,0.7844403218619135,"(480390481.67500955, 1919130.3027717157, 995081.345904214)"
1748855482.820041,3.5480054173731403,0.7849304841957028,"(500331178.53143245, 2017646.7207666403, 1087586.8306093279)"
1748855483.1320343,3.6659943436620743,0.7874078087036299,"(323194269.4998957, 2228641.9199259523, 1263201.2656213604)"
1748855483.4700599,3.3524942046483006,0.7844674229888121,"(362599862.06485164, 1308214.6836695361, 1156092.6178285265)"
1748855483.7252069,3.108561340349079,0.7843737750865207,"(643632227.2144381, 1291936.3376401796, 1140783.2102972344)"
1748855484.0269809,2.927346890570682,0.7845481247455264,"(472778200.05128, 1528389.260118786, 990360.798865227)"
1748855484.3185833,2.939314807656546,0.7847476036237091,"(402078509.42497, 1861816.9767492765, 977281.5792161819)"
1748855484.6839972,2.802105221699676,0.8235292692897713,"(493739581.5753211, 1364861.4979866378)"
1748855484.9158394,3.3342384708033945,0.7869893334007791,"(440074149.12604046, 2622660.1915341886, 1432686.3756011545)"
1748855485.228857,3.5798764204057663,0.7846286114332729,"(608782168.8816797, 1269627.8368889543, 1103869.6369206556)"
1748855485.5777638,3.453021456638772,0.7852727984770528,"(489953226.9505263, 1706269.8316640027, 964946.9493504085)"
1748855485.8418229,3.508309539529114,0.7865472118557789,"(472694610.143463, 1780390.3500759194, 1088727.8815678747)"
1748855486.1065197,3.227226781332095,0.7858096527455994,"(467005395.39982766, 1187351.6634767621, 1131941.085601759)"
1748855486.4873552,2.9795524152278503,0.7843770956140418,"(457670231.30502784, 1400874.3259154623, 988970.687613757)"
1748855486.709134,2.8901046783883215,0.8235215879238862,"(557541871.5167712, 1212259.2819414032)"
1748855487.033653,2.748194263786166,0.7851167890925618,"(714543871.2056365, 1280635.4643231998, 1203295.9556883774)"
1748855487.3852189,2.600445761959497,0.8231089523143449,"(611609626.2368299, 1233584.56461639)"
1748855487.6285717,2.4884219079074676,0.8232609555752386,"(464758252.2896614, 1376889.2991862376)"
1748855487.9655995,2.452047480827543,0.7852022583012594,"(604061938.8468082, 1882412.7854980784, 1000577.4244885038)"
1748855488.2432818,2.711310860702202,0.784782496878611,"(525729328.1844911, 2008678.2390536065, 1074074.0514586335)"
1748855488.5764933,2.578484442827099,0.7848436216594918,"(595192100.3479172, 1229038.2044097877, 974928.2324635504)"
1748855488.8385468,2.8655106868195475,0.7846192397481557,"(519377462.6014923, 1876113.9152975336, 965389.7044139275)"
1748855489.1289759,2.9472973154607374,0.8234297367507242,"(522285130.8713101, 1560004.3342389094)"
1748855489.4664106,2.8258131459938585,0.7888749630999774,"(572787957.2475737, 1727567.8979841669, 1115171.8983579364)"
1748855489.7269166,3.0531168758400398,0.7844315306092425,"(547762515.7058462, 1971683.7594529854, 1177278.5780313883)"
1748855490.0352588,2.8399144204324336,0.8236696524674034,"(763432183.9587147, 1177051.0872897299)"
1748855490.3826005,2.681868197575943,0.7875205795098125,"(581065183.8148811, 1958028.2145621532, 913980.838015389)"
1748855490.640634,2.550348951302112,0.7862242745793607,"(740427234.3773533, 1848910.5067976299, 1044687.7312464246)"
1748855490.930705,2.4871772288434855,0.8233541663865617,"(518307460.6700647, 1542600.9355109395)"
1748855491.287868,2.484951962282931,0.7869479175580968,"(446780714.9799836, 1673530.8753138497, 1058162.8202451644)"
1748855491.513315,2.5035399809312917,0.7847420744858232,"(640128591.0926167, 2018224.5948605703, 1120942.9131791817)"
1748855491.834745,2.4124556994204784,0.8237374694657253,"(370061549.49054146, 1215204.7466527286)"
1748855492.1369348,3.699049571536002,0.7899079297551497,"(448962778.3433612, 7040275.865574884, 1832435.6003549153)"
1748855492.4958827,3.797502963095333,0.7848564950312743,"(462604693.03845906, 2582359.3412013454, 1153190.7059556036)"
1748855492.7308803,3.8831851013096115,0.7851660232037735,"(750965725.026776, 2125184.1918242327, 1048005.5897524628)"
1748855493.040067,3.9103701140446367,0.7849408760546783,"(376146093.7002902, 2657321.026984884, 1154608.26142016)"
1748855493.38376,3.8746054774354954,0.784599806165518,"(488957592.7934617, 1861135.4165158933, 945137.734525214)"
1748855493.660887,3.526897271847253,0.7851990721289338,"(372477941.9624708, 1517453.7301392648, 1207779.9712901958)"
1748855493.9520786,3.2249728955306094,0.7843076487902684,"(313730773.30488926, 1437736.9892486385, 1025564.7484508948)"
1748855494.2807784,3.4229770685955887,0.7858236919613896,"(488145144.9336144, 1992067.790817723, 1144187.4350849302)"
1748855494.5256891,3.1627918155045385,0.7844572483079603,"(397550582.4194776, 2095835.2725075623, 973135.8312098476)"
1748855494.8562913,3.367804482740124,0.7843646454493749,"(394373496.0387096, 2176957.5586642986, 1223219.486623255)"
1748855495.1831214,4.057535056178153,0.7847079647149567,"(350433404.98387474, 2639530.9887272236, 1138833.9814547475)"
1748855495.4494689,3.769267635599354,0.822834559339767,"(460637945.91931534, 1135199.6824867602)"
1748855495.756907,3.6957582368612676,0.7870594244289238,"(676877200.3173739, 2108969.370365244, 968131.273577602)"
1748855496.0548606,3.838467639762702,0.788722880890064,"(360582046.5445298, 2098011.612066083, 1019843.9803302075)"
1748855496.3901598,3.7193969802735456,0.7861254039400757,"(366503164.79940295, 1717105.2828756247, 1033774.0255712384)"
1748855496.6622026,3.38142250186423,0.7842775017856716,"(414926956.96880543, 1253533.1545837189, 1118778.1368271394)"
1748855496.9305663,3.1202542941424127,0.7843676712705564,"(294569053.6485967, 1712435.9712947838, 1190439.3976803913)"
1748855497.286377,3.1873471067055257,0.7859123295762984,"(582803824.7697047, 1857936.586950821, 1060006.5289968853)"
1748855497.5317924,2.9963654031783586,0.7853449728882583,"(607296117.1219947, 1340373.4111591233, 1142012.2589954059)"
1748855497.8362563,2.8467582501390756,0.8230340149157731,"(421414037.72557443, 1288899.0276107565)"
1748855498.1878698,2.6723734262643837,0.7870279749123269,"(289959267.9087064, 1344521.1506944431, 1023087.9139852548)"
1748855498.455178,2.570108475337907,0.784329204330131,"(383648111.0800831, 1168712.8658346562, 1039586.2992905028)"
1748855498.7491515,2.5520901388878334,0.8231017108041038,"(299079461.0734821, 1459419.6854836366)"
1748855499.106872,2.469425807344235,0.7861128382069169,"(304227585.21164906, 1702172.9977581853, 1066202.4458725573)"
1748855499.341981,2.3833068564353304,0.7846396087730662,"(754700565.491676, 1039226.6114263989, 1161117.452983465)"
1748855499.6518779,2.8823943740371534,0.9600000000000001,"(1613115303.1902642,)"
1748855499.9449036,3.128873340776882,0.7900525735103571,"(341963969.3915928, 1687058.109649037, 1069002.6967795924)"
1748855500.2896714,2.91529430246098,0.7848338869814545,"(618672571.07608, 1317104.7020306862, 892620.0184528126)"
1748855500.5636923,2.7834351985073433,0.7847900679428661,"(444137818.60460097, 1266409.1807337122, 965664.3587384725)"
1748855500.8617797,2.7153062332599616,0.7852298190670478,"(287775176.00998795, 1928954.345982517, 1312249.3602128425)"
1748855501.2118688,2.569573805520785,0.7845290664800194,"(389913172.6872008, 1315004.0574156118, 1086150.8766373752)"
1748855501.4517567,4.254085575799369,0.7914356208308752,"(1718292891.5894606, 8824646.687995408, 1815675.2077746838)"
1748855501.7725415,3.9703791265284782,0.8240218920259936,"(338084550.23100746, 1269205.5059553033)"
1748855502.1024337,3.6031192482102883,0.7851275280461696,"(547791657.3757553, 1488584.759154822, 1200888.49605354)"
1748855502.3526933,3.3546606091459106,0.7846775587519895,"(355870326.09930086, 1290032.8388554505, 1046390.0093096499)"
1748855502.6508634,3.2013483120921125,0.7850205028501751,"(291828269.15783936, 1415496.653010591, 1044415.5722207511)"
1748855503.0000322,3.2610571882039467,0.7854773892775003,"(439481088.1161352, 1834888.9753474616, 1039418.7132709326)"
1748855503.2634892,3.038485729612776,0.7848758353260529,"(375991118.1166992, 1298911.146468909, 1069306.9197415763)"
1748855503.556152,4.519927169238358,0.7937756170324803,"(3788522176.51557, 8738192.103286244, 2579021.845807387)"
1748855503.8353746,4.012252496390928,0.7990496295477,"(469312232.9269963, 1732211.760103189, 1154127.61959448)"
1748855504.2124143,3.6249012912561023,0.785231032153349,"(521840699.1304712, 1824111.6514233616, 1220815.8335758217)"
1748855504.4552014,3.3597661834252848,0.8239773145796128,"(402186669.870256, 1126307.9515246449)"
1748855504.759427,3.6691758489521944,0.7853039063934465,"(391255543.1109501, 3120253.7991428985, 1243664.7199705355)"
1748855505.115512,3.3548139026431585,0.7854679090150404,"(483811681.49384254, 1397010.0429734373, 1101633.165433325)"
1748855505.345093,3.1287886258470516,0.7857165862578634,"(412988965.2281785, 1691645.9378067867, 1076082.0406707462)"
1748855505.6852372,3.314442454289293,0.7852789759077866,"(435719768.3368296, 2064736.8496692777, 978364.4284283475)"
1748855506.0091462,3.110690335306589,0.8233775645539121,"(419420634.2418433, 1529972.392555556)"
1748855506.2545474,3.3102075301085936,0.7875536807699947,"(616412176.7486552, 2823579.0239497735, 1150478.705318255)"
1748855506.564967,3.485633834947701,0.7849600264204873,"(369752256.95224607, 2219513.96263283, 1493113.3543348673)"
1748855506.8660958,3.274712612842088,0.8231768638784009,"(583514452.172127, 990462.9395573623)"
1748855507.2206495,3.2273556168699873,0.7848961150847238,"(434425655.5152441, 1300741.1694923993, 974408.542217275)"
1748855507.4668128,3.007559255211718,0.7850664866512406,"(699157521.4901035, 1204148.574450031, 964801.1979571368)"
1748855507.7848063,3.163275534602438,0.7841807664830953,"(584913722.5137506, 1841690.1356868332, 1087846.1238991325)"
1748855508.1226258,3.0939906569893045,0.7847033167022232,"(353297942.9767373, 1415011.2096509847, 1136003.9447627233)"
1748855508.3602517,3.207391376148952,0.8237664463867477,"(710468589.2816501, 1571659.5996679529)"
1748855508.6523688,3.023874009893241,0.8238784780476418,"(1450147747.6333873, 1396068.681160525)"
1748855509.0168328,2.8406464879152056,0.7843825169225148,"(380730132.8705709, 1611144.8272649634, 1033175.2859174131)"
1748855509.260675,2.821220210532308,0.7840923606587454,"(506639225.34027314, 1376518.1580636923, 1090404.3730188822)"
1748855509.5708086,3.0743095415925983,0.786194794755564,"(640040088.1738696, 1979808.1538231624, 906024.3876922737)"
1748855509.9128892,2.867090305042645,0.7854090839958424,"(449134434.4854345, 2281113.45712574, 929457.6538401572)"
1748855510.1714375,2.75022509391622,0.7844976795941386,"(451058414.74730974, 1487086.2039187562, 1101827.497636474)"
1748855510.468089,2.684762094745449,0.8233772907518426,"(509855696.06423604, 1246131.5220599798)"
1748855510.773929,2.620810581965685,0.823775778412352,"(677623284.7620071, 1405278.6117712099)"
1748855511.1183014,2.933352962903794,0.7863759047367503,"(789427972.23072, 2796689.439365752, 979668.9782760814)"
1748855511.3709178,2.7873981987447,0.8230905682640917,"(361816692.9310176, 1319352.4959235948)"
1748855511.6677601,3.216739434363699,0.7864613747977388,"(527013314.47693264, 3709468.439200095, 1202596.5271290839)"
1748855512.0075927,3.612162833217578,0.7849430371935449,"(1791245445.5621557, 2670031.9401852223, 1243326.402238739)"
1748855512.2796946,3.2924564651167296,0.7843754320937167,"(575978115.4460771, 1199714.4607545577, 1077615.216163189)"
1748855512.5762103,3.5888180143353736,0.7853794486000583,"(426886613.19357514, 2105450.917805217, 1143218.7730238652)"
1748855512.9258933,5.203526282289114,0.7932758501306413,"(490941261.2033096, 10069650.467635876, 1997179.175168698)"
1748855513.1678085,4.906257322489609,0.7908425715823402,"(542508330.9302785, 2468199.179151943, 1250657.2573738953)"
1748855513.4697962,4.344874231230738,0.7852510918328415,"(348451203.9119106, 1782145.6624237793, 1150775.4079488378)"
1748855513.8276045,4.0459492077280155,0.7847413236433033,"(285811950.051314, 1469029.2800826502, 1179143.6191003828)"
1748855514.0614297,4.29028128478324,0.7854940579782576,"(385289663.417318, 2367138.7380664027, 1075051.0548257534)"
1748855514.381786,3.8370042849649235,0.7851835896197946,"(582438406.967013, 1465011.9881327704, 981903.7077578246)"
1748855514.687811,4.071608916486756,0.787502564465305,"(744018463.0109816, 3230015.603259292, 1226911.4546437694)"
1748855515.0355673,4.061244358525592,0.788937418814229,"(379639372.104381, 2140072.3194724163, 1098631.710547627)"
1748855515.271725,4.239855637935182,0.7852326130975055,"(482029207.462857, 2138735.6798962955, 1205710.9194356313)"
1748855515.5799916,4.252219524595534,0.7849492063350288,"(388741504.60364866, 2334247.397568324, 1124770.2543336344)"
1748855515.9337292,3.8832011701637366,0.7847383297933637,"(381931583.86185783, 1796299.319469824, 1004382.1219243843)"
1748855516.1822953,3.505006353580197,0.823296385503163,"(565125368.3791485, 1394220.7291284238)"
1748855516.4997125,3.2418684968024154,0.7846530432937158,"(578753545.0831861, 1564972.18634728, 1081734.7242289921)"
1748855516.8429124,3.001313031063196,0.8236663623046604,"(362068734.4560846, 1110002.8167069918)"
1748855517.0818613,2.8036628334061633,0.8233060422762402,"(889627562.5353686, 1163999.994671668)"
1748855517.3776348,2.896471527106062,0.8233121670010455,"(335986189.5190825, 1217175.7015540039)"
1748855517.739236,2.763819073445522,0.7843294904607615,"(666000372.2159072, 1037386.4545098407, 1020208.854477103)"
1748855517.9879916,2.644569865440486,0.784831702178651,"(329044246.6320994, 1357817.6952379867, 1415041.064799601)"
1748855518.2966325,2.8384577718948734,0.8235909273245677,"(369155796.92722905, 1491516.7582256508)"
1748855518.5886862,4.636745663472713,0.7981564934484343,"(593293247.1016717, 14582711.576567803, 2858832.730626986)"
1748855518.929116,4.165026824082637,0.824245907109922,"(466862771.36672133, 1163388.0248245008)"
1748855519.192902,3.7299138867829207,0.7846745225043433,"(429049635.01347136, 1684530.5859110837, 1405153.9155553808)"
1748855519.5190609,3.4233612040076093,0.8232814031944116,"(491792526.02758473, 1457758.9290014135)"
1748855519.850492,3.921054230188353,0.7857753754008606,"(629761493.4702686, 3332491.830707923, 1252564.3851998528)"
1748855520.1075306,3.534327374488381,0.8233747018092771,"(681041617.413444, 1359491.4898813935)"
1748855520.3941565,3.9243568713844,0.7845685973407622,"(518425508.98748094, 2309143.1767914323, 1350617.6737888074)"
1748855520.7254326,4.106780802540701,0.7967010319462163,"(411085273.6558465, 2538065.634402035, 1141158.5279601433)"
1748855520.996479,3.6855708123385673,0.8234607260106332,"(667170469.2878233, 1037008.4186788794)"
1748855521.3015466,4.041105790756287,0.787571137158983,"(300015234.3178468, 2246700.4316145494, 1377784.6431718327)"
1748855521.6536272,4.134967878991007,0.7868635349737341,"(431492426.845928, 2571163.562011414, 1144744.2934423676)"
1748855521.9186056,4.321464095217685,0.7844678448840973,"(404721759.23509085, 2361575.583016523, 1264806.7657348372)"
1748855522.2017326,3.8833200781289086,0.823311353372533,"(410304866.0993682, 1360028.5199050047)"
1748855522.4910748,3.5502143712592527,0.7845683795901522,"(330185039.36724055, 1155075.3190114172, 1034923.6658341506)"
1748855522.830915,3.2533839237268727,0.7854637004070096,"(795438676.4852301, 1174949.041113744, 994847.0612250915)"
1748855523.10922,3.0089209502500545,0.7851741331635432,"(761376512.9592074, 1137078.2600327835, 971001.0987883705)"
1748855523.401978,2.8699231315909137,0.7843467246307781,"(341779680.80149406, 1656976.4494348778, 956911.2708019805)"
1748855523.7595234,3.141211064313855,0.7855396410703501,"(361805705.9677731, 3406536.4383383514, 1245188.5221222606)"
1748855523.9956956,4.267989207045331,0.7912892089352992,"(686438381.3325707, 7722902.468695465, 1799117.6380759294)"
1748855524.3139071,3.8815549171943413,0.8232836896515687,"(419232419.50667197, 1364874.5702331185)"
1748855524.6354237,3.602121731874435,0.7843702184383696,"(358094381.63872474, 1655229.5191658335, 930178.98628229)"
